AGB,Prediction
190.079788,192.20972473653973
151.532028,120.03294947566611
194.769333,206.22836994941733
210.086578,163.38814455119112
133.845352,220.1703702318937
150.376038,119.56881472029544
266.716949,241.54986518292972
192.395386,162.24198986400393
176.056992,142.29436508606852
94.41724395751953,134.98082955563436
162.324432,158.6144338721028
85.262833,118.13330228786987
174.201645,129.14582374242104
136.293777,190.0882154209579
136.293777,227.61905127248207
132.792755,208.71994984787435
185.014984,147.11056092202145
189.0344696044922,231.45493417394192
244.823456,237.166723700909
254.460236,204.555624863361
280.602814,212.3451163069059
188.515076,147.11716490371703
293.817474,215.24381929565513
180.704208,183.73619044233806
89.373337,122.73587046715251
173.477005,162.12757051372967
122.25078582763672,109.11677858098432
199.986176,172.13299562621705
166.213989,134.4672085558126
181.03594970703125,165.73878148181964
186.710129,229.23989451600102
194.015442,172.48354345304685
196.215988,192.17655605302247
185.889481,219.61920711449383
115.193779,226.49082321876304
246.517456,246.62245086542308
247.478149,164.12474979124426
167.606552,187.3872967814364
149.311752,194.4382594994353
126.384178,134.92743350246232
96.561684,159.84421058786194
175.773666,134.3798264423344
136.691254,162.67007885099733
144.188919,176.0569794127279
177.703506,154.03765248855717
285.333008,205.95629208827518
71.075233,163.49703306690554
149.368713,150.3446958147868
185.728439,207.52735109277828
175.828049,200.6456565326579
131.444443,155.76426388808025
126.852448,212.09263957004558
35.741519927978516,163.7231539268612
120.4071044921875,109.69910398600217
259.469177,171.85868644600828
228.222076,220.3363841239583
122.321152,164.07846154450965
142.26531982421875,166.08057392311443
166.770874,187.475240865306
143.577621,148.63157357823445
272.018707,215.399034261652
65.5247802734375,96.70315829205121
178.334518,197.1326331470061
115.881462,187.89079310225424
117.378578,177.86043359719076
167.037613,180.2641931681242
213.819016,173.9252722936092
240.599777,231.57512467338947
220.155746,193.29123672796877
184.79718017578125,227.14802336178624
41.10881805419922,159.25168186812743
121.28802490234375,188.64008733706464
140.123489,170.1877184299935
141.928192,153.89426312718953
284.940277,208.8974523522054
239.185669,163.77740423209457
204.839279,217.26389517733722
122.368156,169.00187160351936
257.041138,170.62489208890057
190.050766,148.6937405322294
232.385162,148.2175903310824
177.468903,209.734595375359
225.574921,172.45045387500818
175.279602,151.1285357390706
227.2747802734375,193.8807481850928
63.131989,200.27949845222003
351.447327,204.06252341995034
277.591461,191.95941970744627
259.445648,187.4280575385978
241.026321,192.4007429579167
189.485931,154.82002510598014
192.158203,179.60945590375405
192.342377,167.79398207309896
172.915482,204.30066411667806
165.552032,177.30809038492146
101.219879,151.37787270313146
257.799927,202.54884936581385
242.5421600341797,220.59439052323884
216.808151,195.1661707486735
185.260483,183.97129301700926
247.921799,177.15447528989415
228.478989,200.89036854147628
168.315948,154.99203993859786
301.028046,227.6246402704297
151.18338012695312,210.98829362449214
61.80742645263672,197.6099262602604
170.954071,146.94853170258264
151.341324,159.69292739094564
181.164215,195.28618133468592
301.793915,227.75167995301356
200.032242,212.5570036446069
165.688019,135.36590363831604
179.123856,181.80119639979173
135.346039,175.5989295847396
148.985199,163.1442718376501
193.196762,195.4876916686214
244.268158,227.00999876808592
131.191177,171.47893680260378
231.854614,152.99874286147073
146.908829,197.64959928135576
154.761566,169.35059514934076
263.902496,195.36725029014
217.496429,196.45526045493162
124.32918548583984,173.44316115343298
363.96636962890625,224.60582521850588
230.957413,173.90558204305628
167.408279,192.24433167838382
161.181305,203.65589077332035
161.06369018554688,116.18637806517741
158.91571044921875,165.5889323485148
163.776443,174.14888976287602
151.434433,184.51487909348384
141.290451,198.86242409612464
81.051208,173.3580525885205
197.834015,221.29325578909177
262.908875,184.79041859651858
93.402481,145.49692177946534
170.407867,180.45671579561403
164.382538,145.67669358974447
149.356918,160.90353410140503
123.795387,107.35573916553813
191.258896,147.58387176683271
289.979523,173.70912572524983
79.53330993652344,174.71470299194985
195.824295,215.26380633615233
212.320236,186.97612339324056
156.449463,174.4014098247353
88.94234466552734,191.23171050186855
402.533661,141.163571968053
246.080658,213.95086764415035
164.814316,178.67877533138454
356.779755,208.3631331859888
193.899597,235.10618709196137
153.287659,163.93417149761314
175.785461,151.51051043620848
187.263535,193.80559916664876
203.727173,186.10800106640627
222.249191,185.83213870660398
149.446915,192.8939091050122
279.528503,202.3129385802228
205.443619,252.9928249323242
214.984802,164.7933414043994
153.51123046875,182.68626775665854
133.414032,191.3326058751995
159.039108,204.40725284652348
188.37644958496094,178.27346002306643
207.416458,164.98977329285933
233.106903,211.94368975197264
159.831467,173.27584606806076
148.766571,154.54860447591716
156.920883,192.79693606531254
255.6043701171875,225.89955677361493
234.64035034179688,179.94707691563394
168.2747802734375,165.090687827255
186.229248,162.59146324688194
178.690674,147.86560917487097
194.5032501220703,221.16947252754719
298.206848,202.0822761236238
182.338135,240.29603380883302
173.557175,164.95186179215088
220.286118,166.3415947681543
209.753082,163.26607067249833
297.863922,178.56079354945797
210.665939,161.33134866432778
148.448898,178.10509378232666
242.798019,166.96541823871485
233.723938,206.51004959586837
268.440338,172.0748164750635
245.692734,184.41611940736817
226.381012,202.27533448333176
108.65398406982422,168.74241104727338
139.621765,185.44625964769162
211.891068,207.75597535694982
226.184387,199.56982573953857
117.19100952148438,152.45549023054753
164.159668,244.05053053354993
153.706879,196.02159740358
232.033585,220.05704398500814
187.687958,106.95312950841551
189.999634,195.10118479212403
128.489105,157.15726845011397
219.60025024414062,195.7780494714498
210.7490997314453,148.4076516162852
248.855225,230.60985083064784
112.366829,165.3179046863452
217.291412,154.59368014150144
116.240356,144.42773099336628
37.497432708740234,179.04340270821248
176.019531,181.9954018360266
245.548111,237.54885355569175
257.754242,256.8635655220573
216.564087,168.28881645907552
136.126907,146.71748214262453
141.549789,192.26042127014324
333.39679,211.23276707413086
173.060867,176.50721808293943
210.615952,198.11953897382654
341.593018,244.6441388038347
96.826729,181.2354225200728
160.459442,168.34991500612057
65.840149,175.0854983656967
189.244736,183.9285011979199
21.763763427734375,146.43371490170065
178.5769500732422,144.0133277620267
221.378159,216.59160933280924
232.357605,197.79125143546742
138.5177001953125,131.0848647366036
45.93375015258789,172.60281976944003
218.949646,129.60435894033574
224.398651,192.95067218655987
183.956177,176.94428165651243
248.535431,235.19643854236654
225.358017,187.93895307631828
199.584763,193.31778218118808
75.996201,157.5252894938143
68.778618,127.47501414938105
184.273331,148.09477649230064
51.09363555908203,99.05233255534014
186.961594,185.92006919739902
218.89566040039062,229.57224652545244
128.522278,164.9286132694316
258.761688,217.90670681565265
260.052094,245.09048983837735
140.581848,137.78817439815185
74.28567504882812,207.0613955936051
113.64529418945312,136.17117348124515
155.047287,147.5481621974731
193.2122802734375,183.0981008993327
207.223434,171.3971081611426
11.549339294433594,19.486100128030397
132.191345,174.096665809082
187.285339,162.05450911721357
11.605164527893066,15.00385766209646
378.385498,217.51567504194668
145.4536895751953,120.39502317423323
247.748795,191.78413803132574
225.589218,113.71889037018147
10.764148712158203,14.301635945408073
69.18864440917969,129.07182158451275
231.031204,156.1095991734448
264.977142,223.57196080504318
13.263527870178223,23.18357233574748
207.513641,179.74698525870934
136.647598,126.64048404526856
157.075928,176.90535715225909
46.702335357666016,84.40404104891235
144.967453,179.18157039098466
13.263527870178223,13.510324012618614
119.07880401611328,97.93322703819598
47.81723403930664,62.885316330026654
123.93893432617188,236.41326359468584
89.096001,144.05528831032473
109.61613464355469,135.4136485198071
195.015686,110.65513317606855
211.845459,198.3386723915967
80.398178,99.26920891010823
238.121292,215.35113317567382
192.358704,237.8463748644808
252.166077,142.33835278403848
248.110687,216.77320868870112
161.930298,137.8586708868091
11.069615364074707,68.46704396072998
129.205307,182.59959811368174
221.036423,186.4429142064396
296.116882,235.18785011760653
235.491226,120.76153002029787
34.956779,162.0436777822579
448.632812,142.69266062486656
167.952316,202.31822220947916
132.238953,145.1020167856634
166.949905,202.95173300226486
185.52597045898438,225.68880723597655
205.037491,169.27701719632404
139.04067993164062,106.84920624381222
189.297882,178.47857457583333
98.711082,174.742838002041
128.851334,141.91778382972652
138.258789,185.40168262529457
113.4778060913086,153.9431435132279
287.916901,189.64494307713642
228.909531,131.8397358778589
283.704407,211.73343841039957
172.402969,216.34266113165697
198.733719,202.36143754404048
156.742767,188.31965655445882
237.274063,128.04701650271664
173.173996,123.64037025089583
111.116692,159.06638794723574
208.062241,201.42935983528318
232.7963104248047,181.92946846050614
221.013901,192.02467203006836
78.972366,80.94456445459188
184.565247,197.36550166437334
166.358749,125.47178966592486
93.037262,104.98459120238769
177.987747,208.75949855281243
202.714966,178.16001025560706
116.64509582519531,128.9218401873047
133.918427,219.43366458073078
235.74526977539062,171.26345447777993
226.078125,127.8622452476701
292.2275695800781,192.49188909040694
230.420639,128.84678375718707
150.753769,184.53825117031738
165.856873,212.3780646112386
133.137222,202.55299876986862
175.305511,156.9958408785901
198.491455,126.8620993858488
78.092392,123.48268804144412
182.583313,233.02685029769535
195.600677,234.68360914755536
190.240173,217.68075744857504
290.256317,229.2961049490918
149.156052,129.86583766631753
159.119461,181.04279164205727
113.05913543701172,108.07724946563516
218.153824,199.5393470809115
112.515984,170.20643417274286
109.14509582519531,174.22128830106078
167.22084045410156,167.22679243103556
170.253006,196.57752187957195
215.054855,226.77989493126952
119.267509,140.19499522154953
184.582657,171.63121894986648
222.946442,184.7682731752027
171.658188,156.34570432664424
216.582016,197.7353184316683
20.818044662475586,67.14041286478269
205.506439,149.1598944569613
152.602905,141.12030546036993
312.4156799316406,215.41430673102863
30.030384063720703,57.44794439318542
211.273041,192.4323184972632
26.436904907226562,75.9118530682432
217.560745,177.08309134579432
133.911758,155.7419229324617
164.872772,216.02725991207032
126.776299,101.86667144473999
57.31501007080078,92.58457711200973
150.732285,207.76451743731445
174.996155,218.7570546625325
223.340515,213.86227138881353
70.46809387207031,83.84154555501262
243.014771,210.46353361956216
125.43873596191406,193.6375054793554
214.014526,197.74763486548503
101.19453430175781,165.7600056415108
172.616882,229.2504325112728
171.040512,183.6772613559757
143.73995971679688,183.76392324795654
205.619293,127.91700835131718
196.734985,157.20875387284585
147.253555,187.46764714879794
186.022186,220.08092586023358
71.144928,161.72471462984046
163.9036102294922,196.1332885376432
173.327835,205.42341773204996
113.03345489501953,135.62070464319703
263.552002,172.2157726705127
241.550079,233.7154618972876
147.169281,119.53860278618977
207.40061950683594,193.60226813578618
169.288025,154.63920974620365
144.392563,133.55440376138816
137.39414978027344,103.545420792393
134.452194,99.07609674524336
195.394333,131.58480499813967
40.519229888916016,105.18954855450562
149.937454,160.6403911557536
117.68445587158203,186.97051009037557
164.299484,118.50607517780108
163.916794,166.93389937424638
66.199631,92.58544874918339
117.284492,113.14827456914101
205.187531,233.52141639437988
141.246033,142.26711488028602
47.23237609863281,100.29427943193687
149.359985,136.47662321782798
246.810059,205.18116163860105
98.0888442993164,170.5810929328394
184.330322,166.17863711385178
53.00520706176758,81.11148750268634
195.838272,174.650597694458
197.6844025,215.4195357172608
230.238678,204.70565768202286
189.115173,183.24704808092207
190.876343,226.45516137880534
322.749146,148.39177039339805
32.24882507324219,38.32949538510702
225.36585998535156,198.9179947892855
74.655769,154.8168439573871
180.447525,217.1815111936035
128.452011,163.3689240147966
181.835754,169.60208357161625
173.462799,201.30055575982013
156.178818,233.7213489239534
117.399803,130.2272751881832
96.29452514648438,84.71059393984824
32.272362,101.4893146092139
246.619034,227.33701955092118
175.072678,201.85836765106285
160.890503,200.52312560350506
176.005722,218.87066291755852
174.996155,200.74817660328208
189.721375,195.30027482867354
271.604736,212.93791351722493
221.066727,215.43068080594236
178.263596,225.21002326707682
227.558487,185.62657001223553
221.704269,207.4722691276676
196.495117,193.62159102313876
229.791794,202.03006420944737
220.422455,159.11936045884076
263.958588,178.96857330256998
183.030182,165.98937172160728
208.383026,166.79272519925655
300.993866,204.164053734681
162.846756,116.65305128425294
152.504333,137.71798319238343
10.392728805541992,192.9381301357519
217.170242,195.66316577928797
189.576233,152.52998627930822
173.052368,236.73403752424326
189.126511,203.10245701132575
211.905716,250.9072373741748
161.905518,133.22517579064936
247.380035,211.6367245091146
253.838562,242.41296441754562
218.332062,212.81125195810876
164.651184,237.9938890966031
246.35498046875,203.95455934836428
164.753403,175.73489146168293
259.850525,204.9125280677775
46.433552,101.13877493903972
115.91683959960938,111.17205519151656
44.070671,111.88542223739745
208.590805,227.88191251985182
81.843742,188.73724169653974
192.158478,193.86222644847007
150.395309,204.9947857899723
180.394146,207.18106416003255
112.674767,212.39001300600427
295.860657,259.16428045018074
79.508339,77.24504121204428
269.266418,227.7908554066361
57.266902923583984,63.904490749119056
213.144608,201.47523901144956
296.154053,213.577066069183
45.79551696777344,68.0260608086202
48.162113189697266,198.85049967670983
247.320374,211.66666702234866
151.529999,157.5753822904736
263.043304,209.53181808982757
172.100357,126.73014013417482
50.06893539428711,172.31577823048138
16.287464141845703,20.722997576261193
71.061913,117.38028754168089
77.1543960571289,102.44439095793358
66.150131,57.692760330527136
81.944641,62.18312297772951
54.939754486083984,106.14973644563459
95.72906494140625,87.19612537820822
12.694092750549316,47.69679027340067
59.467831,77.3396672019039
21.063508987426758,37.66488936580444
21.8831729888916,49.37329383483948
62.1666374206543,72.8406795742739
20.872146606445312,40.70633360345133
74.958488,115.7561959870032
75.56216430664062,87.98354073878927
73.666451,68.15916195182923
57.2299919128418,99.09314121046368
86.394562,84.62700741718831
62.081108,110.48802606407956
69.151817,131.46753400349564
186.86585998535156,107.79381700894145
73.562714,137.22616230620832
124.790527,147.63797657871743
89.915802,129.89269253610922
83.692551,78.40897138592712
97.440582,145.8587687745565
68.371353,126.99498250330811
18.82050132751465,24.808121728127855
146.330719,176.34673802484497
150.917648,154.85365623747967
141.19898986816406,160.8561115362429
21.269121170043945,63.935189212977
52.84221267700195,153.9752552070833
14.220869064331055,104.26828564674233
148.769547,136.9474561534306
13.261086463928223,109.403726136897
121.162827,182.17965057699385
20.70328712463379,19.228693760236
91.154839,74.5053136991443
54.304412841796875,111.27683468316181
22.033205032348633,20.04498435459686
126.476936,52.81822133177369
103.116524,185.86752180967164
141.819321,91.75675154107644
19.917783737182617,13.119407867369539
91.3792495727539,181.13099713338622
83.814919,172.3317108925208
57.067657470703125,140.36540251958374
170.170715,178.2945167868986
135.091049,129.63140837158284
114.760551,58.392339349512014
111.541908,132.09762609097493
101.347687,128.2669158429236
26.674549,12.899984348993533
62.977149963378906,177.76167349394282
24.79972267150879,122.46511766562422
60.417381,146.09097796943598
88.931412,84.43326332046969
78.106781,55.68674764438823
77.3149642944336,93.79236344021729
57.40055465698242,161.33613114097486
49.94767761230469,85.45170965143636
109.7313003540039,17.17304585306315
72.28274536132812,83.67474325830321
18.534931182861328,32.72861344747538
72.17937469482422,27.25489436683846
176.575134,111.80782234155477
126.550072,140.03430553032067
137.055817,40.90998998370208
14.129094123840332,27.962316041242264
27.483108520507812,117.63209859270876
54.01408386230469,45.65976210782511
16.138334274291992,23.639160589851404
70.645042,127.04128401769289
17.17984390258789,25.668760203843785
24.245195388793945,22.362114782762855
79.12215423583984,51.81314942263936
30.865774154663086,27.121731018986207
20.05748176574707,21.30381717311353
115.92979431152344,159.4785924465242
59.23876953125,126.03631928092875
19.229271,13.094801333567885
22.881011962890625,16.957936159825845
107.081757,135.0288430431218
103.8974838256836,146.26282777064213
54.84229278564453,84.7532311040987
51.96347427368164,136.44450833196944
50.34740447998047,76.96521056992066
115.236687,46.04939102466472
63.29566192626953,59.60105143270022
136.038208,151.32989205054238
24.365337371826172,55.53973521089965
52.885422,130.40883775978477
10.241310119628906,79.57476607957865
101.286469,98.58148601127525
32.46858596801758,105.7362751314097
16.98198127746582,21.80274957440023
37.786109924316406,138.01900793039184
26.863868713378906,103.04970436584554
19.539009,47.37807928031615
55.10330581665039,120.12224393550986
47.490726470947266,126.1446250319643
24.719833374023438,93.52005973124572
48.957039,100.55343085094157
14.1338472366333,131.9917907374176
33.31361389160156,100.97521626009846
54.56418228149414,131.3587215197196
81.92745971679688,132.74453684639772
55.013973236083984,138.41591270251143
52.26914596557617,156.7337192199886
43.571414947509766,102.27364889103902
53.597698,82.23315226230714
41.00489807128906,129.1714358641866
53.20442581176758,123.66963369561928
137.17391967773438,98.57331605738544
54.510281,137.5952044588257
64.877983,78.87461319019104
83.559914,97.44161712858968
56.049061,99.72368045022299
59.694095611572266,176.84470536719152
57.02978515625,94.81077799071286
85.9627456665039,103.90467012583375
15.397397994995117,21.874742832082312
80.747726,75.93290533520936
32.706341,69.3233675721588
210.334366,149.33673550712163
46.459312438964844,151.03165712193805
70.234978,102.34170439164913
85.838181,79.09707222943624
86.167358,121.98603379496443
87.428032,121.17097866804282
65.258301,47.17115762144735
98.37588500976562,71.64996146405721
78.273567,114.78115735023843
47.724361,104.83884632262692
14.818675994873047,12.52000426021398
146.678894,100.06990000839419
91.98566436767578,162.89202100160642
15.999590873718262,12.12025183111758
108.381523,126.30845146177879
86.01948547363281,63.71825905601136
134.563843,97.59035790784951
49.58477020263672,122.8675133326967
28.81285285949707,63.9093939353064
60.017792,39.363042934430744
104.292847,82.19265560915954
84.121559,39.9138206485372
75.186028,63.191765902282405
199.475922,114.91592880256752
113.526619,56.128937641086424
185.008408,142.03336239241742
48.72331237792969,41.54096885684998
59.1309700012207,34.55105852130799
27.20226287841797,72.44855618331441
125.901649,132.2559638103762
90.366859,35.9042354500587
47.38872528076172,104.7475734284483
96.931717,48.611850932399484
100.669518,47.67568440054505
76.935623,106.32062761838317
26.94036865234375,26.1105345817449
101.215462,153.30384644339642
112.780342,96.07165181932008
111.42367553710938,88.14557255689982
145.223679,85.37560550625932
75.5090103149414,104.92866814569417
94.68190002441406,131.4724983092806
126.997681,67.47787750048155
104.721367,84.71924131505797
37.351707458496094,30.44322239249316
276.711456,91.43872823701538
128.710648,95.88921589201885
33.222061,59.909185467809245
75.902367,103.0309291351644
47.186317443847656,146.0919168423999
44.912113189697266,126.83158087974282
154.683838,100.5730423715202
208.039597,138.21597952240478
208.794815,119.21041061455566
33.042301,86.59722779745341
37.8536262512207,66.86937264232505
93.848343,40.470139938159384
53.36744689941406,97.42533050184453
20.088529586791992,155.84274151142495
98.64043426513672,130.90076130191653
80.165466,95.63904167463072
263.930389,65.7069999104474
46.01652526855469,86.41521388501059
150.503204,124.16517097112344
32.904022216796875,27.378903099739787
84.565361,100.68004232107987
157.071167,160.27985734397302
78.980164,88.95834189551574
202.938873,112.56321337073892
109.127647,77.91912868291851
29.255186080932617,121.6007360550899
15.978009223937988,62.91743695033529
77.735626,106.60726405796773
10.141095161437988,10.906836684544878
35.295399,123.58164301131346
50.575164794921875,24.768894383861088
30.729158401489258,82.37436254618002
103.4364242553711,90.04270697653848
131.450516,116.43796869880457
142.646408,134.32089440038416
167.157852,162.57896984743257
143.178299,104.24671213461464
148.348709,26.014604359281215
101.947723,59.26673803018025
68.239113,76.34075427989626
124.88129425048828,200.5698342661971
52.442996978759766,85.62969977003642
10.232799530029297,13.29806711469869
19.752246856689453,83.7089563258021
10.141095161437988,16.223212274554243
10.378406524658203,14.963981928699338
10.08862018585205,36.16658023169271
10.141095161437988,42.93924211835328
133.520248,148.98440959903928
26.725491,17.070186652964072
85.896553,123.5868918096106
103.74847412109375,78.35245435691976
58.92057800292969,93.15961310267943
82.017662,74.22961060598999
105.278557,147.5501318140519
37.278461,51.54326372919495
10.08862018585205,28.96182252255046
10.193696022033691,24.98218317400452
10.232799530029297,31.584795220306194
10.049346923828125,52.90540783383891
11.052471160888672,74.79297606191467
69.59844970703125,46.77487325527671
26.186721801757812,76.26460862691937
37.829449,58.39835855863648
17.825231552124023,36.827991078901775
60.33495330810547,85.10099971491147
10.08862018585205,25.426828806743575
51.873905181884766,73.97294949248575
9.997546195983887,18.05047020123088
136.632034,150.3021698193693
150.732788,198.2448791981966
53.61631774902344,110.10303025061934
10.141095161437988,28.40731958976216
10.141095161437988,23.186022417160647
124.011429,156.08818732360635
47.077251,34.52334285817011
71.14323425292969,89.17355222984617
49.247886657714844,94.5904738529993
12.796292304992676,15.788588346456093
38.45945739746094,125.12480546792236
123.683983,60.39851529263427
10.431589126586914,20.19694244791209
52.8582878112793,106.19531126596883
35.91020965576172,54.43041508126021
58.474117279052734,64.72679418297383
10.53866195678711,31.154764541171463
64.435997,165.7817511528284
10.53833293914795,35.42349707195129
150.091171,145.4720248852759
103.570084,95.68630901085916
69.468643,119.35622826566855
13.277242660522461,55.91437554694824
12.673151016235352,72.44539948847454
12.673151016235352,72.59127722644574
40.45491027832031,54.27078750030418
49.85000228881836,74.53171636273417
10.405950546264648,52.45624521580404
32.125198,56.58852320413695
13.78802490234375,64.2276850162559
46.2430419921875,41.31189769360474
10.700066566467285,72.44053958117776
12.534501075744629,47.765721713787656
10.102519035339355,14.273379536353756
13.054936408996582,67.65712658172994
156.660446,85.69489156927695
14.670008659362793,57.29657832605997
113.589668,98.54749144348308
15.72445297241211,72.34641578894511
183.964996,92.04452152338523
54.14397430419922,40.2227091469397
116.882179,46.27355164291932
16.039541244506836,24.586176822305912
87.26659393310547,64.37565676466959
14.077295303344727,91.26555316140931
123.87141418457031,73.26445388098105
16.21883773803711,48.58460024825175
36.694309,37.73918212945415
15.838305473327637,47.938594885388184
16.465309,67.52308184890686
16.03221893310547,85.54138647096903
42.713402,32.21470286115031
90.051117,80.29203919433635
21.280001,38.00571832244039
54.74748992919922,55.424944480636185
14.71684741973877,59.3659386219275
15.00076961517334,66.40127323858866
41.902908,34.20038068390859
136.797272,181.314924578287
67.463951,61.00876574383159
149.183075,69.95453894782796
16.698518753051758,86.96041714592755
15.725191116333008,101.48933372099182
31.869443893432617,58.9046111184027
51.26896286010742,123.83242676538775
35.23127746582031,69.3611546458913
39.50263595581055,42.43904537505698
137.825546,93.24628710679686
72.577812,160.46298869441486
85.749153,53.67564333937296
172.413559,77.48782978883527
31.946931838989258,99.95022737217694
146.856522,172.28822292265951
104.136474609375,164.60604478941076
68.747681,159.22150432026731
48.12364959716797,65.20802316500429
86.013092,148.68559519605432
139.46524047851562,130.49196265145204
120.066223,158.80503297285443
109.238762,63.12103983222678
110.759102,150.06320254910358
172.096405,62.78651320167907
98.296211,145.23508680327473
149.672012,104.09886443919434
82.678917,119.2719734694796
128.590103,131.47456529366454
141.119125,104.25803768903017
100.12318420410156,164.95456083480917
53.10230255126953,130.6681096518087
65.016708,154.37454927042117
114.650063,159.9833033934318
10.934101104736328,115.28315214710773
173.947937,34.8977340380363
95.089157,130.8806487529793
118.981781,122.49795983352331
198.366165,202.6226235073348
99.48102569580078,159.24110630700196
90.67161560058594,92.055575679563
99.05488586425781,140.10226240932963
35.724647521972656,182.7324544802164
89.282433,128.15350786988202
166.608398,182.30270919286212
109.896599,162.98117086531332
125.821877,152.49407990436566
132.400864,154.415250842111
108.704819,125.57067754820886
95.3563003540039,127.347367268881
116.745239,148.06823997279335
166.609268,153.94708529838658
153.853592,152.05793798257164
143.250534,156.3404804194389
174.192978,156.0520058379806
60.8306999206543,130.12516621408164
119.961472,132.5819972970976
171.192688,154.92918399792055
61.59100341796875,159.38291494960936
63.14407730102539,128.18196786196404
111.227142,161.47460806887534
33.778778076171875,143.30104003283472
116.248077,120.38163337390137
88.33283996582031,94.23686227166257
154.162933,150.27462595282555
120.351601,177.33330966779786
53.0887451171875,22.87388964762731
156.394836,160.4861368305839
87.930138,171.42173425406492
16.654711,102.43290278522664
200.886398,149.59487509451174
29.697201,29.249744571589964
76.343018,181.20215609824132
65.785141,137.55079141088964
125.224449,147.47234633766683
25.272083282470703,33.819956137362006
90.050369,132.6677825593466
73.328308,142.24901487952272
48.281307220458984,171.70411315176108
57.400059,56.68485371457824
23.14877700805664,48.29919168663127
93.55730438232422,151.3862432310641
107.266312,160.024253451886
119.008522,127.78204621508543
17.391368865966797,155.9238118223035
89.499184,122.96375050103475
107.651131,136.88770784186238
114.424507,136.9452274058427
114.90065002441406,117.8867885561487
92.0647201538086,97.30520141513105
43.18085479736328,141.36576763190146
158.747879,131.4410710457886
128.356827,118.40102376278402
117.385773,124.086793276581
92.638184,116.18948106964281
138.446884,173.39161661896972
132.017303,147.101884740424
114.495087,144.88885511626705
119.08786010742188,124.74312295851112
173.001541,140.67934834906492
128.268646,136.56362075568725
95.272621,143.3996736127397
121.23171997070312,134.82080070665162
139.71051025390625,147.34325424684042
109.229279,142.76804038510502
120.528793,91.96174182605733
20.445375442504883,111.15371900091637
119.007469,149.1410611508516
28.246837615966797,39.99573547418701
159.740738,154.83620149949627
26.893482208251953,38.093655933685106
150.107773,162.61332868710716
147.566071,147.02395715973023
11.794626235961914,33.21682735530314
134.890182,103.49075154572387
155.762192,106.11571656525557
167.572159,113.70605182611371
174.246094,150.52169731406295
93.563812,130.34850165774088
80.949966,142.90330806878904
170.902267,148.40662389429602
191.664886,137.7559768628361
169.751358,172.88786190676794
129.470215,140.3594097092043
129.296692,151.88065286478897
142.373581,151.70347176050822
46.97332000732422,26.07637975096416
15.02159595489502,80.60213432812074
149.740982,143.60208698756273
129.011292,153.650661221944
70.58108520507812,120.29635002857908
152.003967,155.3447456805403
179.328995,192.15521289258177
144.413177,105.15933440893735
166.005707,167.1846921018636
155.694595,135.63759540770567
163.856796,130.4268822976099
32.89961624145508,148.55504232912497
178.481216,105.40022915338946
147.870605,128.98397486881672
150.087891,142.3038462913843
111.11436462402344,136.6185313332304
98.790558,138.90730981832357
116.378548,155.4680833564412
161.152298,157.27004835141662
87.31336975097656,133.71900890918135
115.618988,141.48338352759885
163.681808,151.430148475402
105.340942,116.36414375488975
132.104172,142.89944002660116
175.39356994628906,146.17320574801676
177.935654,174.50291643340742
62.589298,174.14901245926106
62.4981803894043,169.86293468398847
121.196152,149.02623090073237
140.740204,126.6610695142318
49.382931,137.95462615341842
145.513641,109.72165066088746
123.46072387695312,113.04650574140793
162.594345,154.6182672639575
67.61642456054688,119.04227038520015
76.871742,150.4674665097927
181.0869598388672,115.69134458649619
103.223579,130.57688514306213
175.7078399658203,132.68883028541745
158.161301,122.01101041867267
130.173828,142.7916810866195
63.33402633666992,124.29512253613183
161.83905029296875,182.4263649741597
138.625885,149.46978084953346
115.624199,134.81335317460798
137.435806,138.27367142506307
169.415833,180.05957794225745
203.520828,175.48927691065745
20.369747161865234,101.40443043442383
117.06694030761719,121.25343960600381
88.17914581298828,138.93194187153708
139.610016,148.34265025165325
140.868469,188.3641991477832
162.287338,165.39650607143957
218.807739,166.25383575937255
170.594803,165.39869047953368
197.98056030273438,158.4680308822655
177.275681,191.35590745484777
192.184143,143.37621580995523
77.660156,108.8895841002539
126.20536041259766,141.25851186496885
125.563469,148.32986368106523
102.864326,155.01286940148844
300.897736,220.76030825067704
15.60067081451416,122.17969396956296
195.123764,172.42159506625
160.123199,145.78335229665728
248.347595,204.07165128100752
138.632935,122.50375109811259
323.718597,129.49881184136905
186.937302,204.19933841190897
26.70366096496582,57.6428745031193
104.610512,76.1373035105076
227.55397033691406,147.87285226608094
127.23157501220703,134.90019079803469
228.268356,199.62949760627365
229.039139,152.58233857863874
217.925171,202.4749838961751
155.988235,106.44993434573693
146.794159,133.52673833130777
251.393234,169.7104484263281
237.989899,206.61604604511234
238.369873,207.8743447896143
172.620941,125.9116585480778
101.564102,128.04806838256795
179.188416,163.5279204710543
125.564072,142.00819341097042
129.351379,129.54655203124187
129.351379,144.59836504719
176.407425,132.28349009483907
171.488174,172.76975532553652
61.034393310546875,90.47231339747843
186.889435,159.6948286096338
216.089783,179.7870020042993
210.044418,143.95742087734172
316.398499,159.16809745615723
190.249359,140.3339729391195
183.003067,120.37693561549686
149.888596,156.51760020905883
85.835609,121.59359360075318
150.249664,133.2038384503613
156.507401,134.28119836182537
172.109528,166.26513880977703
210.132935,111.11424847858072
222.495148,142.02443147861095
183.564163,115.90301789842773
136.032043,143.20019207041238
235.732697,220.75291281019526
